test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5464,2185600,4.4838,4.4791,4.5021,0.0439,0.0032,0.1046,"benchmark,group:graph-nodes","4.4813,4.4811,4.4830,4.4793,4.4813,4.4793,4.4795,4.4811,4.4667,4.4811,4.4795,4.4793,4.4813,4.4793,4.4795,4.4811,4.4813,4.4811,4.4811,4.4813,4.4811,4.4667,4.4811,4.4795,4.4811,4.4795,4.4793,4.4795,4.4811,4.4813,4.4793,4.4795,4.4793,4.4683,4.4793,4.4793,4.4813,4.4811,4.4795,4.4793,4.4795,4.4793,4.4795,4.4811,4.4795,4.4793,4.4685,4.4793,4.4813,4.4811,4.4811,4.4813,4.4811,4.4813,4.4811,4.4795,4.4811,4.4813,4.4811,4.4685,4.4793,4.4795,4.4811,4.4813,4.4811,4.4795,4.4813,4.9195,4.4793,4.4795,4.4793,4.4813,4.4811,4.4667,4.4793,4.4813,4.4793,4.4795,4.4811,4.4813,4.4811,4.4813,4.4813,4.4811,4.4813,4.4793,4.4685,4.4793,4.4813,4.4811,4.4813,4.4793,4.4795,4.4793,4.4795,4.4811,4.4795,4.4811,4.4722,4.4738"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1035,2277000,22.3944,22.2858,22.5682,0.6929,0.4768,1.1738,"benchmark,group:graph-nodes","22.7382,22.7382,22.1188,22.0309,22.0319,22.0309,22.0116,22.0126,22.0116,22.0213,22.0116,22.0213,22.0116,22.0116,22.0126,24.8966,21.8860,21.8763,21.8763,21.8763,21.8763,21.8763,21.8860,21.8860,21.8860,21.8860,21.8860,21.8860,21.8860,21.8763,21.8763,21.8763,21.8763,21.8763,21.8860,21.8860,21.8860,21.8860,21.8860,21.8860,21.8860,21.8763,21.8763,21.8763,21.8763,21.8763,21.8860,21.8860,21.8860,21.8860,21.8860,21.8860,21.8860,21.8763,21.8763,21.8763,21.8763,21.8763,26.8425,22.9700,22.8541,22.9411,22.7478,22.9411,22.9894,22.9710,22.8734,22.8145,22.8831,22.9314,22.8444,22.9797,22.9411,22.8251,22.9411,22.8638,22.9121,22.9700,22.9314,22.8348,22.8638,22.8155,22.8638,22.6126,22.6889,22.8058,22.8541,22.7575,22.6116,22.7372,22.8155,22.7382,22.8928,22.8734,22.8541,22.8928,22.9217,22.8734,22.7382,22.6986"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1522,2283000,15.8501,15.8031,15.8941,0.2318,0.2161,0.2460,"benchmark,group:graph-nodes","16.0611,15.5348,16.0940,16.0815,16.0480,15.5151,16.0020,16.0749,15.7911,15.6268,16.0480,15.5151,15.9954,16.0749,15.9100,15.6728,16.0420,15.4553,15.5348,15.8706,15.8509,15.5414,15.5217,16.0742,15.6465,15.8509,15.9363,15.6268,16.0611,15.5407,15.6794,15.8311,16.0742,15.9823,15.5151,15.5414,15.4954,15.5151,15.5414,15.5611,16.0545,16.0742,15.7122,15.5473,15.6597,16.0611,15.5151,15.5414,15.5414,15.7392,16.0808,16.0683,16.0677,16.0815,16.0808,16.0749,15.9888,15.5611,16.0552,16.0742,16.0749,16.0742,15.9100,15.5414,15.5151,15.4954,15.8640,16.0742,16.0815,16.0742,16.0552,16.0808,16.0749,16.0808,15.8771,15.5480,16.0618,16.0742,16.0815,16.0742,16.0749,15.9757,15.5151,15.5414,15.9428,15.7786,15.7254,16.0749,16.0545,15.5545,15.9428,16.0749,15.8509,15.5677,16.0545,16.0815,16.0808,16.0749,15.8311,15.5874"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17658,1765800,1.3367,1.3350,1.3427,0.0148,0.0039,0.0332,"benchmark,group:graph-nodes","1.3362,1.3362,1.3413,1.3362,1.3304,1.3322,1.3356,1.3407,1.3356,1.3356,1.3282,1.3356,1.3413,1.3356,1.3356,1.3282,1.3356,1.3356,1.3356,1.3356,1.3356,1.3282,1.3356,1.3356,1.3356,1.3356,1.3282,1.3435,1.3356,1.3356,1.3362,1.3287,1.3362,1.3356,1.3356,1.3356,1.3362,1.3282,1.3356,1.3356,1.3362,1.3362,1.3287,1.3362,1.4734,1.3367,1.3356,1.3356,1.3282,1.3355,1.3356,1.3356,1.3356,1.3282,1.3447,1.3356,1.3355,1.3356,1.3356,1.3282,1.3362,1.3361,1.3384,1.3356,1.3282,1.3356,1.3355,1.3355,1.3356,1.3282,1.3356,1.3355,1.3356,1.3356,1.3356,1.3282,1.3355,1.3356,1.3390,1.3356,1.3282,1.3355,1.3770,1.3356,1.3355,1.3362,1.3282,1.3356,1.3413,1.3390,1.3355,1.3282,1.3356,1.3418,1.3362,1.3362,1.3282,1.3362,1.3362,1.3362"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,606,2302800,39.0508,38.9782,39.3392,0.6929,0.0476,1.6479,"benchmark,group:graph-nodes","38.9983,38.8845,39.0990,38.8828,39.0149,39.0149,39.0165,39.0165,45.9274,38.8845,39.0495,39.0000,39.0000,39.0165,38.9835,38.8828,38.9818,39.0165,39.0000,39.0000,38.8845,39.0000,39.0000,39.0000,39.0000,39.0000,38.8845,39.0149,39.0149,38.9835,39.0000,38.8845,39.0000,39.0000,39.0000,39.0000,38.8845,38.9835,39.0165,39.0149,38.9818,39.0165,38.8845,39.0165,39.0165,39.0000,39.0000,38.8845,39.0000,39.0000,39.0000,39.0000,39.0149,38.8828,39.0000,39.0000,39.0000,39.0000,38.8845,39.0000,39.0000,39.0000,39.0165,38.9835,38.8828,39.0000,39.0000,39.0000,39.0165,38.8680,39.0000,39.0165,39.0000,39.0165,38.8663,38.9983,39.0000,39.0000,39.0000,39.0000,38.8845,39.0165,39.0000,39.0000,39.0000,38.8845,38.9983,38.9983,38.9983,39.0000,39.0000,38.8845,39.0000,39.0000,39.0000,39.0000,38.8845,39.0165,39.0165,39.0149"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,96,2361600,253.1631,252.8141,254.4010,3.0014,0.7519,6.8856,"benchmark,group:graph-nodes","252.3438,252.8646,259.1354,253.6979,254.4271,254.9583,253.8021,253.5938,254.1146,253.6979,253.9167,253.1771,252.9688,254.2188,254.0208,253.3854,253.8021,253.9167,252.3438,252.6562,251.9271,252.4479,252.8646,252.6562,252.7604,251.8229,252.8646,252.5521,252.7604,252.4479,252.2396,252.9688,253.8021,254.4375,253.2812,253.4896,253.4896,253.1771,281.5625,253.6979,252.9688,253.2917,252.9688,253.3854,252.2396,252.2396,251.8229,252.8646,253.0729,253.0833,251.8229,252.6562,253.1771,253.1771,252.7604,251.1979,252.0312,253.1771,252.9688,252.9688,252.4479,252.4479,252.1354,252.7604,252.3438,252.6562,252.5521,252.4479,252.1354,252.1354,252.6562,252.7604,252.6562,252.7604,251.4062,252.7604,252.7604,252.8646,252.6562,252.4479,253.1875,251.8229,252.5521,252.7604,251.9271,251.1979,252.5521,251.9271,252.5521,252.5521,252.3438,252.4479,252.9688,252.5521,252.7604,252.5625,252.5521,252.7604,252.5521,251.8229"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,110,2365000,215.4165,215.1941,216.2216,1.9129,0.5414,4.3857,"benchmark,group:graph-nodes","215.2182,215.2182,218.0455,215.3091,215.6727,216.4000,214.6727,215.3091,215.3091,215.3091,215.3091,214.7636,215.2182,215.3091,215.3091,215.2182,215.0364,214.8545,215.2182,215.4000,215.6727,216.3091,214.6636,215.3091,215.8636,215.7636,215.2182,214.9455,215.0364,215.2182,215.2182,215.3091,215.1273,213.7545,215.1273,215.3091,215.4000,215.3091,214.6636,214.2182,215.1273,214.7636,214.7636,215.2182,214.6727,215.3091,215.2182,215.1273,215.3091,214.6727,215.2182,216.0364,215.7636,215.0364,214.3091,214.6727,215.2182,233.5273,215.4909,215.3091,215.4000,214.6727,215.3091,215.2182,215.2182,215.2182,214.7636,215.3091,215.2182,215.3091,215.3091,215.3091,213.7545,214.9455,215.4000,215.2182,215.2182,214.7636,215.2182,215.7636,215.6727,215.2091,214.7545,215.1273,215.1273,216.5000,216.7636,215.3091,213.8545,215.2182,215.3091,216.2182,216.8545,214.1273,214.9455,215.2182,215.4000,215.3091,215.2182,214.6727"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1028,2261600,22.8083,22.7617,22.8782,0.2879,0.2115,0.3742,"benchmark,group:graph-nodes","22.7558,22.7072,22.8735,22.7267,22.6586,22.6002,22.4640,22.7947,22.7169,22.6586,22.5807,22.4640,23.5554,23.6333,23.7305,23.4971,22.7957,22.6975,23.4484,23.6625,23.7607,23.9942,23.8084,22.6984,22.5807,22.8142,22.8054,22.7947,22.7082,22.8045,22.6304,22.7947,22.7374,22.7072,22.5613,22.6196,22.8054,22.7947,22.7860,22.7072,22.7957,22.6586,22.7276,22.7947,22.7072,22.5905,22.7947,22.7957,22.7656,22.7082,22.5807,22.6488,22.7072,22.7957,22.7072,22.5807,22.6099,22.8045,22.7374,22.7947,22.7082,22.7947,22.7957,22.7072,22.7957,22.7072,22.7957,22.8045,22.7957,22.7656,22.6975,22.7947,22.6391,22.7957,22.7461,22.6984,22.7947,22.6294,22.7947,22.7364,22.7072,22.7753,22.7957,22.6780,22.7957,22.7850,22.6984,22.7947,22.6595,22.7169,22.7753,22.7072,22.5905,22.7957,22.7072,22.7947,22.6975,22.7947,22.6304,22.6975"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,61,2379000,394.5821,394.2826,394.8659,1.4867,1.2695,1.8886,"benchmark,group:graph-nodes","393.1967,393.8361,400.4262,393.5082,393.8525,395.6557,394.6721,392.0328,395.0000,395.6557,395.6557,395.0000,390.7213,395.6557,395.3279,393.8361,392.7049,392.5246,393.8525,392.5410,392.6885,392.3770,392.0328,393.0328,394.0000,395.3279,395.4918,395.8197,396.1475,395.1639,390.5574,395.3279,395.6557,395.9836,395.6557,395.8033,394.3279,395.6557,393.6885,394.0000,395.6557,395.8197,393.8525,395.3279,395.3279,394.1639,392.8689,392.6885,391.5574,395.0000,394.8197,395.8197,395.4918,395.4918,394.0164,395.4918,395.8033,395.6393,394.8361,391.8852,394.6557,395.4918,393.8525,393.5246,394.6557,394.0164,395.4918,395.3279,395.6557,395.6393,394.9836,390.7377,396.1311,395.4754,395.9836,396.1475,395.8197,393.8525,392.1967,394.8361,395.4918,395.6557,395.4918,394.0000,392.0492,395.3279,395.6557,395.6393,395.6557,393.8525,395.4918,395.4918,395.4918,395.3115,395.4918,393.8525,392.8525,394.6557,395.8197,394.5082"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2494800,4205.8900,4201.0717,4217.1550,35.4403,14.7738,66.9511,"benchmark,group:graph-nodes","4189.5000,4221.1667,4386.5000,4201.1667,4204.5000,4204.5000,4189.5000,4179.3333,4194.5000,4199.5000,4191.1667,4189.5000,4207.8333,4216.1667,4194.5000,4171.0000,4184.5000,4211.1667,4186.1667,4186.0000,4202.8333,4204.5000,4197.8333,4186.1667,4197.8333,4202.8333,4194.5000,4197.6667,4197.6667,4206.1667,4184.5000,4189.5000,4473.3333,4239.5000,4234.6667,4204.5000,4187.6667,4233.0000,4197.6667,4177.6667,4199.5000,4226.1667,4204.5000,4214.5000,4207.8333,4224.5000,4189.5000,4196.1667,4206.1667,4222.8333,4204.5000,4204.5000,4212.8333,4204.5000,4176.1667,4206.1667,4194.5000,4194.3333,4197.8333,4224.5000,4206.0000,4189.5000,4179.5000,4206.1667,4196.1667,4216.1667,4186.1667,4184.3333,4187.8333,4164.5000,4211.1667,4216.1667,4212.8333,4211.1667,4189.5000,4192.6667,4207.8333,4187.8333,4199.5000,4196.1667,4189.5000,4227.8333,4209.5000,4211.1667,4209.5000,4179.5000,4212.8333,4214.5000,4214.5000,4216.1667,4197.8333,4207.8333,4199.5000,4179.3333,4214.5000,4201.1667,4207.8333,4216.1667,4206.1667,4202.8333"
