test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,5387,2154800,4.4825,4.4810,4.4836,0.0064,0.0052,0.0075,"benchmark,group:graph-nodes","4.4839,4.4839,4.4858,4.4839,4.4838,4.4838,4.4877,4.4691,4.4858,4.4858,4.4858,4.4839,4.4877,4.4671,4.4839,4.4858,4.4858,4.4877,4.4858,4.4672,4.4858,4.4839,4.4856,4.4858,4.4839,4.4691,4.4858,4.4858,4.4839,4.4839,4.4858,4.4671,4.4858,4.4858,4.4858,4.4858,4.4858,4.4672,4.4858,4.4856,4.4839,4.4839,4.4858,4.4691,4.4877,4.4839,4.4858,4.4839,4.4838,4.4689,4.4858,4.4858,4.4858,4.4858,4.4858,4.4671,4.4838,4.4858,4.4877,4.4858,4.4858,4.4672,4.4858,4.4839,4.4839,4.4856,4.4838,4.4672,4.4839,4.4839,4.4839,4.4858,4.4839,4.4689,4.4858,4.4858,4.4858,4.4858,4.4858,4.4672,4.4839,4.4838,4.4856,4.4858,4.4839,4.4672,4.4839,4.4858,4.4858,4.4858,4.4858,4.4689,4.4839,4.4858,4.4858,4.4839,4.4858,4.4691,4.4838,4.4875"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1044,2401200,22.8735,22.8269,23.0132,0.3759,0.1594,0.8222,"benchmark,group:graph-nodes","22.7912,23.1849,22.8592,22.7433,22.7050,22.7433,22.7433,22.9741,23.0699,22.7529,22.7050,23.1466,22.6762,22.7529,22.8199,23.0891,22.7146,22.5517,22.9444,22.7433,22.7433,22.7050,22.7433,23.0690,22.9732,22.7433,22.7529,23.0699,22.7912,23.0412,26.2366,23.0316,22.7433,22.7050,23.1753,22.8678,22.9262,23.0785,23.0594,22.7050,23.1657,22.8784,22.7529,22.7433,22.7529,23.0603,22.8008,22.7433,22.7433,22.7337,22.7050,22.7443,23.0881,22.9646,22.8774,23.1657,22.7050,22.7433,22.7347,22.9540,23.0795,22.7337,22.6954,22.7529,22.7433,22.7433,22.8113,23.1849,22.7433,22.7433,22.7529,22.7529,22.7720,23.0699,23.1944,22.6667,22.7433,22.8199,23.0881,22.7050,22.7529,22.7443,22.7433,22.8103,23.1849,22.5230,22.8678,22.7529,22.7433,22.7433,22.7050,23.1370,22.8975,22.7433,22.7433,22.7241,22.4943,22.8391,22.7337,22.7433"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1543,2314500,15.5852,15.5559,15.6231,0.1688,0.1371,0.2033,"benchmark,group:graph-nodes","15.4407,15.4401,15.6286,15.5762,15.6086,15.7323,15.8237,15.6092,15.6150,15.5768,15.6092,15.6157,15.6021,15.9274,15.6157,16.0570,15.6157,15.6086,15.8043,15.8944,15.6092,15.5768,15.7194,15.6351,15.6805,15.6870,15.9857,16.0570,16.0570,15.6610,15.6150,15.6021,15.9469,16.0765,16.0570,15.6222,15.6092,15.6092,15.9138,15.6157,15.5703,15.6157,15.6021,15.4925,15.4919,15.4861,15.4530,15.4919,15.4925,15.4919,15.4925,15.4919,15.4530,15.4925,15.4854,15.4925,15.4919,15.4595,15.4861,15.4919,15.4925,15.4919,15.4919,15.4530,15.4919,15.4861,15.4919,15.4925,15.4919,15.4595,15.4990,15.4984,15.4990,15.4919,15.4919,15.4537,15.4919,15.4925,15.4854,15.4919,15.4537,15.4919,15.4925,15.4854,15.4919,15.4925,15.4595,15.4925,15.4919,15.4919,15.4919,15.4984,15.4601,15.4919,16.0765,15.4206,15.4148,15.4401,15.4401,15.4401"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,18035,1803500,1.3396,1.3385,1.3404,0.0050,0.0041,0.0058,"benchmark,group:graph-nodes","1.3421,1.3421,1.3343,1.3349,1.3421,1.3421,1.3416,1.3421,1.3371,1.3321,1.3421,1.3421,1.3415,1.3421,1.3404,1.3288,1.3421,1.3416,1.3421,1.3421,1.3416,1.3282,1.3421,1.3416,1.3421,1.3416,1.3421,1.3283,1.3421,1.3421,1.3416,1.3421,1.3421,1.3282,1.3421,1.3421,1.3421,1.3421,1.3421,1.3283,1.3416,1.3416,1.3421,1.3421,1.3421,1.3282,1.3421,1.3421,1.3416,1.3421,1.3416,1.3283,1.3421,1.3421,1.3421,1.3416,1.3421,1.3282,1.3421,1.3421,1.3416,1.3416,1.3421,1.3283,1.3416,1.3421,1.3421,1.3416,1.3421,1.3282,1.3421,1.3416,1.3421,1.3416,1.3421,1.3282,1.3421,1.3415,1.3421,1.3421,1.3415,1.3282,1.3421,1.3416,1.3421,1.3421,1.3421,1.3282,1.3421,1.3421,1.3421,1.3421,1.3421,1.3283,1.3421,1.3416,1.3421,1.3416,1.3416,1.3282"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,636,2416800,39.0110,38.9988,39.0202,0.0536,0.0428,0.0638,"benchmark,group:graph-nodes","39.0346,39.0189,39.1132,39.0346,39.0346,39.0189,38.8774,39.0189,39.0189,39.0346,39.0189,39.0189,39.0346,38.8774,39.0346,39.0346,39.0362,39.0346,39.0346,39.0346,38.8774,39.0346,39.0503,39.0204,39.0346,39.0189,39.0346,38.8774,39.0346,39.0346,39.0362,39.0189,39.0346,39.0346,38.8774,39.0189,39.0189,39.0362,39.0346,39.0346,39.0346,38.8774,39.0346,39.0346,39.0346,39.0189,39.0346,39.0346,38.8774,39.0189,39.0346,39.0189,39.0346,39.0346,39.0189,38.8774,39.0189,39.0362,39.0346,39.0189,39.0189,39.0346,38.8931,39.0346,39.0362,39.0346,39.0346,39.0346,39.0346,38.8774,39.0346,39.0362,39.0346,39.0189,39.0503,39.0503,38.8774,39.0189,39.0346,39.0346,39.0189,39.0346,39.0346,38.8774,39.0346,39.0346,39.0346,39.0346,39.0346,39.0346,38.8931,39.0362,39.0346,39.0503,39.0346,39.0189,38.9874,38.9088,39.0362,39.0503"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,103,2410200,237.5500,237.2189,238.7809,2.9167,0.7037,6.7760,"benchmark,group:graph-nodes","237.3398,236.6505,238.3010,237.0485,236.6505,237.8252,237.9126,238.6019,237.4272,238.0194,238.0097,238.0097,238.4078,238.0097,239.1845,236.1650,236.5631,237.4272,236.6505,236.0680,236.9417,237.4369,238.4951,237.9223,237.3301,237.1456,238.0097,237.9223,237.4272,237.0485,238.3010,237.3398,237.1359,237.8252,235.0971,237.5243,237.2427,236.8447,237.6311,238.3981,237.0485,238.1068,237.0485,237.7184,238.0194,237.5243,237.0485,237.4272,238.3107,237.2330,237.3398,237.5243,236.8447,237.0485,236.8447,238.1165,238.2039,238.2136,238.1165,237.5243,237.4369,237.9126,238.2136,239.0874,237.4272,265.6408,237.0388,236.4660,237.1359,236.5534,236.9515,236.7476,236.6505,236.3592,236.6505,237.1359,237.5340,237.2330,237.2427,236.6505,236.0680,236.6602,237.1359,236.2621,236.3689,237.0388,236.4563,236.3592,236.0680,236.0680,236.7476,236.8544,235.8738,236.0680,237.2330,236.8544,237.3301,237.2427,236.4563,237.2330"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,117,2433600,209.3553,208.4847,210.8214,5.6356,3.6652,10.4202,"benchmark,group:graph-nodes","201.3932,250.5556,214.5043,211.9316,210.6496,210.6496,210.7350,210.8120,210.7350,210.1368,210.0513,210.2137,210.3077,210.3077,210.5641,210.4786,210.8974,211.1624,210.5641,210.3932,210.8205,210.5641,210.4701,209.9573,210.9915,210.9060,211.6752,212.3590,210.8205,210.8205,210.4786,210.4786,210.5556,210.4786,210.9060,210.8205,210.3077,210.4786,210.6410,210.6496,210.2222,210.3077,210.2991,210.2991,210.6496,210.9060,210.5641,210.7350,210.6410,210.2991,210.9060,210.3077,210.8205,210.7350,210.3846,210.6496,210.4786,211.1624,211.7607,211.3333,210.8205,210.9060,210.8205,210.4701,211.4103,210.4701,210.2222,210.9915,213.2991,210.9915,210.3077,212.2735,210.9060,211.1624,210.6496,210.3932,210.9060,210.7265,210.9829,211.7607,212.6154,201.5726,201.3932,201.4017,201.4017,201.4017,201.3932,201.4017,201.4017,201.4017,201.4017,201.3932,201.4017,201.4017,201.4017,201.3932,201.4017,201.4017,201.4017,201.3932"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,1039,2389700,23.3241,23.2433,23.4474,0.5023,0.3642,0.8846,"benchmark,group:graph-nodes","22.8624,23.0366,23.8268,23.7690,23.5659,23.5669,23.5659,23.5659,23.6728,23.5948,23.5669,23.5659,23.7209,23.5669,23.4216,23.7979,23.6150,23.6622,23.5669,23.5659,23.5669,23.4216,23.5669,23.5659,23.5765,23.5659,23.5669,23.4312,23.5573,23.5659,23.5669,23.5659,23.7498,23.5669,23.4216,23.7786,23.6429,23.5765,23.5563,23.5659,23.4216,23.5669,23.7498,23.6622,23.5669,23.5659,23.7969,23.4321,23.5659,23.6343,23.5659,23.5573,23.7690,23.6631,23.5659,23.5669,23.6526,23.5669,23.6246,26.6997,22.7084,23.1039,22.8624,22.8624,22.8527,22.8624,22.7084,23.0654,22.9297,22.9875,22.8624,22.8624,22.6978,22.8624,22.8633,22.8624,22.8527,22.6987,22.8624,22.8624,22.9779,22.8624,22.8537,22.6978,22.8633,22.8624,22.9394,23.0645,22.7074,22.8624,23.0269,22.9779,22.9307,23.0837,22.6987,22.8527,22.8624,22.8527,22.8624,22.6978"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,62,2449000,392.5635,391.8758,394.9434,5.8876,1.7801,13.4529,"benchmark,group:graph-nodes","390.5645,393.3226,399.2903,393.7903,391.3710,391.2097,388.6290,394.9355,392.5000,391.6935,391.6935,391.6935,388.6290,391.6935,394.7742,392.9839,391.0484,391.6935,392.6613,391.6935,391.6935,391.3710,391.2097,391.2097,388.4677,395.2419,391.8710,394.2742,393.6290,391.2097,391.0484,388.4516,394.6129,395.5645,393.3226,391.0484,391.2097,392.8226,391.5323,391.6935,393.7903,393.7903,390.8871,388.4677,394.9355,392.5000,391.6935,391.3710,391.0484,388.4677,391.5323,390.8871,391.0484,392.9839,394.4355,391.0484,388.7903,394.4355,395.4194,395.5645,395.2419,395.0968,448.0806,388.3065,393.1452,391.6935,392.1774,392.5000,391.3710,390.5645,391.3710,390.8871,391.0484,391.8548,392.9839,388.4677,391.0484,392.5000,391.8548,391.8548,392.8387,388.4516,390.8710,391.0484,391.3710,391.6935,391.3710,390.5645,393.3065,391.5323,391.2097,392.0161,392.8226,389.7581,391.6935,391.8548,392.1774,393.3065,392.9839,392.9839"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2592600,4410.6917,4408.2300,4414.7650,15.9005,10.8889,28.8422,"benchmark,group:graph-nodes","4403.1667,4410.0000,4521.8333,4394.8333,4391.5000,4399.8333,4408.1667,4405.0000,4413.1667,4404.8333,4403.1667,4391.5000,4399.8333,4401.5000,4409.8333,4389.8333,4399.8333,4420.0000,4421.5000,4396.5000,4414.8333,4428.3333,4406.5000,4411.5000,4408.3333,4413.1667,4411.5000,4418.3333,4411.5000,4409.8333,4406.5000,4406.5000,4401.5000,4411.5000,4418.3333,4416.5000,4403.1667,4408.1667,4408.3333,4404.8333,4386.5000,4391.5000,4401.5000,4379.8333,4408.1667,4399.8333,4398.3333,4396.5000,4384.8333,4393.1667,4403.1667,4388.1667,4403.1667,4421.6667,4401.5000,4399.8333,4418.1667,4416.6667,4426.5000,4409.8333,4421.6667,4424.8333,4416.6667,4409.8333,4408.1667,4428.3333,4414.8333,4406.5000,4413.1667,4409.8333,4413.1667,4408.1667,4405.0000,4416.5000,4411.5000,4416.6667,4419.8333,4419.8333,4426.6667,4428.1667,4423.3333,4429.8333,4426.6667,4414.8333,4440.0000,4433.1667,4425.0000,4408.1667,4418.1667,4418.3333,4419.8333,4421.5000,4413.3333,4404.8333,4418.1667,4401.5000,4393.1667,4396.5000,4404.8333,4404.8333"
