test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 1,creating nodes,100,6166,1849800,4.4821,4.4784,4.4995,0.0356,0.0021,0.0848,"benchmark,group:graph-nodes","4.4779,4.4796,4.4830,4.4796,4.4796,4.4779,4.4796,4.4781,4.4796,4.4797,4.4779,4.4779,4.4796,4.4796,4.4781,4.4779,4.4797,4.4796,4.4797,4.4796,4.4796,4.4797,4.4666,4.4797,4.4779,4.4779,4.4781,4.4796,4.4797,4.4796,4.4781,4.4796,4.4779,4.4796,4.4779,4.4797,4.4779,4.4797,4.4796,4.4781,4.4779,4.4796,4.4781,4.4682,4.4781,4.4779,4.4796,4.4779,4.4796,4.4781,4.4796,4.4781,4.4796,4.4779,4.8354,4.4781,4.4796,4.4796,4.4781,4.4796,4.4797,4.4796,4.4797,4.4796,4.4796,4.4779,4.4682,4.4781,4.4796,4.4797,4.4779,4.4779,4.4797,4.4779,4.4797,4.4796,4.4781,4.4796,4.4796,4.4796,4.4779,4.4797,4.4779,4.4797,4.4796,4.4779,4.4796,4.4779,4.4684,4.4779,4.4781,4.4796,4.4796,4.4796,4.4796,4.4781,4.4796,4.4797,4.4796,4.4779"
benchmark intrusive graph dependency handling with N nodes - 1,creating and adding dependencies,100,1028,2261600,22.9490,22.9139,23.0827,0.3146,0.0631,0.7366,"benchmark,group:graph-nodes","22.9805,22.9708,23.0195,22.8726,22.8249,22.8142,22.7753,22.9611,22.9708,22.9698,22.9796,22.9416,22.9805,22.8735,22.9212,22.9805,22.9805,22.9416,22.9805,22.8726,22.8726,22.9708,26.0117,22.9416,22.9796,22.9698,22.9708,22.9708,22.9416,22.9708,22.8823,22.8152,22.8531,22.9698,22.7860,22.8142,22.8930,22.9708,22.9805,22.7753,22.8152,22.9125,22.8726,22.9708,22.9416,22.9708,22.8628,22.8346,22.8638,22.9601,22.9416,22.9611,23.0000,22.8638,22.9796,22.9407,22.8249,22.9222,22.9698,22.8434,22.9416,22.9708,22.8531,22.8833,22.9805,22.8239,22.7753,22.9416,22.9115,22.9698,22.9708,22.7860,22.9601,22.8628,22.8249,22.8434,22.9514,22.9708,22.9805,22.9805,22.9805,22.9698,22.7860,22.8045,22.9125,22.9708,22.9805,22.9416,22.8239,22.9222,22.8930,22.8434,22.9416,22.9611,22.9805,22.9611,22.9601,22.9698,22.9416,22.9708"
benchmark intrusive graph dependency handling with N nodes - 1,adding and removing dependencies,100,1521,2281500,15.4795,15.4770,15.4816,0.0118,0.0100,0.0136,"benchmark,group:graph-nodes","15.4859,15.4859,15.4990,15.4852,15.4859,15.4793,15.4530,15.4852,15.4859,15.4924,15.4786,15.4852,15.4530,15.4859,15.4852,15.4793,15.4859,15.4523,15.4859,15.4793,15.4793,15.4786,15.4596,15.4859,15.4786,15.4852,15.4859,15.4859,15.4589,15.4859,15.4793,15.4852,15.4852,15.4530,15.4859,15.4852,15.4793,15.4793,15.4793,15.4655,15.4793,15.4924,15.4852,15.4793,15.4530,15.4859,15.4852,15.4859,15.4859,15.4589,15.4793,15.4793,15.4859,15.4786,15.4859,15.4530,15.4852,15.4859,15.4924,15.4859,15.4589,15.4859,15.4793,15.4852,15.4786,15.4530,15.4793,15.4852,15.4859,15.4793,15.4852,15.4589,15.4859,15.4793,15.4918,15.4859,15.4596,15.4852,15.4786,15.4793,15.4924,15.4589,15.4859,15.4859,15.4786,15.4852,15.4859,15.4530,15.4852,15.4859,15.4859,15.4924,15.4523,15.4859,15.4924,15.4852,15.4918,15.4530,15.4924,15.4918"
benchmark intrusive graph dependency handling with N nodes - 1,checking for dependencies,100,17108,1710800,1.3747,1.3740,1.3752,0.0030,0.0025,0.0034,"benchmark,group:graph-nodes","1.3685,1.3761,1.3774,1.3762,1.3685,1.3762,1.3761,1.3762,1.3762,1.3762,1.3685,1.3756,1.3767,1.3761,1.3762,1.3685,1.3762,1.3762,1.3762,1.3761,1.3686,1.3756,1.3761,1.3762,1.3762,1.3761,1.3686,1.3762,1.3756,1.3762,1.3762,1.3685,1.3762,1.3762,1.3761,1.3762,1.3685,1.3761,1.3762,1.3762,1.3761,1.3762,1.3686,1.3767,1.3768,1.3762,1.3761,1.3686,1.3762,1.3761,1.3762,1.3762,1.3680,1.3762,1.3768,1.3761,1.3762,1.3762,1.3685,1.3762,1.3762,1.3761,1.3761,1.3686,1.3761,1.3756,1.3762,1.3762,1.3685,1.3762,1.3761,1.3762,1.3762,1.3756,1.3685,1.3762,1.3761,1.3761,1.3756,1.3685,1.3762,1.3762,1.3762,1.3756,1.3686,1.3761,1.3761,1.3762,1.3762,1.3761,1.3686,1.3756,1.3761,1.3762,1.3762,1.3685,1.3762,1.3762,1.3761,1.3762"
benchmark intrusive graph dependency handling with N nodes - 10,creating nodes,100,619,2352200,39.0413,38.9805,39.3230,0.5762,0.0476,1.3702,"benchmark,group:graph-nodes","39.0210,38.8756,39.1357,39.0065,39.0065,38.8772,39.0065,38.9887,39.0048,39.0065,44.7528,38.8756,39.0048,39.0065,39.0065,38.9903,38.9903,38.8756,38.9887,39.0065,39.0065,39.0065,38.9903,38.8918,38.9903,39.0065,38.9903,39.0065,39.0065,38.8756,39.0065,39.0065,38.9903,39.0226,39.0065,38.8756,38.9903,39.0065,39.0065,39.0065,39.0065,38.8756,39.0065,39.0065,38.9903,39.0226,39.0226,38.8756,39.0065,39.0065,39.0065,38.9903,39.0065,38.8756,39.0065,39.0065,38.9903,39.0065,39.0226,38.8756,38.9903,39.0065,38.9903,39.0065,39.0065,38.8756,39.0065,39.0065,39.0065,39.0065,38.9903,38.8756,39.0065,39.0226,39.0065,39.0065,39.0226,38.8918,39.0226,39.0065,38.9903,39.0065,39.0065,38.8918,38.9742,39.0065,39.0065,39.0065,38.9887,38.8756,38.9903,39.0065,39.0065,39.0065,39.0048,38.8756,39.0065,39.0065,39.0065,38.9903"
benchmark intrusive graph dependency handling with N nodes - 10,creating and adding dependencies,100,95,2365500,258.9719,258.5209,259.8717,3.1256,1.8897,6.1433,"benchmark,group:graph-nodes","260.0526,258.8947,258.3684,256.7895,256.5895,257.5263,258.1684,257.5263,260.1684,255.7368,256.9053,256.6842,256.5789,257.0105,254.2526,255.8421,255.5263,258.5789,257.7368,255.8421,257.0000,255.6316,255.0000,259.3158,261.2316,260.5895,257.3158,260.4842,256.6842,255.9474,259.0000,260.5895,283.3684,259.5368,255.6316,261.1158,259.8421,259.6421,260.3789,261.3263,260.9053,259.8526,260.8000,260.9053,260.9053,260.8000,260.2632,260.6947,259.0000,260.0632,259.5368,257.6421,257.8421,260.8000,260.0632,259.5368,259.7474,260.6947,260.5895,259.3263,257.3158,260.5895,259.5368,260.8000,260.8000,260.5895,259.0105,257.1053,259.2211,260.1684,259.9579,260.4842,260.8000,261.0105,261.0105,259.9579,255.9474,259.7474,258.5895,256.7895,256.1579,255.2105,260.0632,260.8000,258.1684,256.7895,256.1579,257.0105,260.0632,261.1158,256.5789,257.8421,259.9474,260.1684,260.9053,255.0000,255.5368,256.1579,258.4737,261.2316"
benchmark intrusive graph dependency handling with N nodes - 10,adding and removing dependencies,100,109,2354400,215.9841,215.8713,216.1079,0.6041,0.4627,0.8239,"benchmark,group:graph-nodes","215.4404,216.0917,218.7615,215.6239,216.2752,216.0917,216.1835,216.0826,214.9908,216.1835,217.2844,216.9083,215.9908,216.0917,215.7248,215.5321,215.8165,216.0917,216.0826,215.6330,216.0917,216.0917,216.1743,216.0917,215.6330,216.0826,216.2752,216.0917,215.9083,214.6147,215.6330,216.1743,216.2661,216.1835,216.2752,215.6239,216.0000,216.1835,216.2752,216.3578,215.6239,216.2752,216.1835,216.1743,216.0000,215.4495,215.6239,216.0917,215.6330,215.8991,216.1743,215.6330,216.1835,216.2661,216.2752,216.2752,215.7248,217.8349,216.2661,216.0826,216.0917,216.0917,215.6239,215.8165,215.6330,215.8073,216.1835,215.7248,216.0917,216.1743,216.1835,215.4495,214.0642,217.9266,216.6422,216.0917,215.7156,215.5413,215.6330,216.1743,216.2752,216.2752,216.2752,215.4404,216.2752,216.2752,216.0917,215.8991,215.7248,215.8165,215.5321,215.9083,216.0917,215.8073,213.9817,215.9908,215.0826,214.8899,215.8165,215.7248"
benchmark intrusive graph dependency handling with N nodes - 10,checking for dependencies,100,966,2318400,25.0352,24.9996,25.1367,0.2821,0.1232,0.6042,"benchmark,group:graph-nodes","24.9627,24.9638,25.3157,25.2133,25.2019,25.2122,25.1190,25.2122,25.2029,25.1915,25.2122,25.2019,25.1190,25.2847,25.2122,25.2019,25.2029,25.2019,25.1087,25.2433,25.7308,25.5031,27.4948,24.9627,24.9741,24.8706,24.9741,24.9731,24.9627,24.9638,24.9741,24.8706,24.9627,24.9638,24.9741,24.9638,24.9638,24.8799,24.9638,24.9638,24.9741,24.9627,24.9627,24.8706,24.9638,24.9731,24.9731,24.9638,24.9741,24.8706,24.9627,24.9638,24.9638,24.9638,24.9638,24.8696,24.9741,24.9638,24.9638,24.9731,24.9741,24.8706,24.9741,24.9627,24.9627,24.9638,24.9741,24.8706,24.9627,24.9741,24.9638,24.9638,24.9638,24.8696,24.9638,24.9638,24.9638,24.9731,24.9627,24.8706,24.9741,24.9627,24.9627,24.9638,24.9120,24.9120,24.9731,24.9741,24.9741,24.9638,24.8799,24.9638,24.9638,24.9638,24.9741,24.9627,24.8696,24.9741,24.9638,24.9627"
benchmark intrusive graph dependency handling with N nodes - 100,creating nodes,100,61,2385100,395.3549,394.8170,396.8184,4.2252,1.9905,9.0608,"benchmark,group:graph-nodes","393.5082,391.5574,397.2951,395.9836,397.9508,394.0164,397.2951,394.3279,393.8525,395.9836,399.2623,398.9344,391.7213,393.3443,393.8525,395.9836,397.7869,393.8525,391.5410,393.5246,393.6721,395.9836,398.9344,399.0984,391.5410,398.1148,395.3279,396.3115,398.9344,398.7705,391.5410,393.5082,393.3607,393.5082,393.6885,393.5082,397.4590,394.4918,397.1311,396.3115,393.5246,393.6721,391.5574,393.3443,393.8525,393.5082,432.1148,393.0164,391.2131,393.5246,395.9836,395.4918,393.6721,394.0164,395.4918,397.4590,397.1311,397.1311,396.3115,393.1803,395.6557,393.5246,396.3115,397.4590,397.6230,397.2951,395.6557,397.2951,394.6557,393.3607,393.3607,393.3443,395.8197,393.5246,393.3443,393.6885,393.1803,392.8689,391.2131,393.6885,395.8197,395.9672,394.1639,397.4590,395.6557,397.4590,395.0000,395.1639,396.6393,393.3443,391.2131,393.5082,395.8197,395.6557,393.5082,395.6557,396.8033,397.2951,395.0000,393.5246"
benchmark intrusive graph dependency handling with N nodes - 100,creating and adding dependencies,100,6,2625000,4510.2300,4502.3483,4541.1067,70.1061,12.3601,163.5835,"benchmark,group:graph-nodes","4503.3333,4495.0000,4623.6667,4518.3333,4511.8333,4498.3333,4496.6667,4505.1667,4505.0000,4505.0000,4506.8333,4511.6667,4501.6667,4500.0000,4473.1667,4505.0000,4501.6667,4516.8333,4505.0000,4520.0000,4501.8333,4506.6667,4500.0000,4510.1667,4488.3333,4508.3333,4505.0000,4513.3333,4481.6667,4481.6667,4503.3333,4530.1667,4515.0000,4488.5000,4490.0000,4486.6667,4491.6667,4505.0000,4500.1667,5188.0000,4476.6667,4498.3333,4496.6667,4508.3333,4500.0000,4503.3333,4470.0000,4486.6667,4495.0000,4486.6667,4495.0000,4501.6667,4510.0000,4513.5000,4516.6667,4498.3333,4500.0000,4508.3333,4483.3333,4501.6667,4500.0000,4496.6667,4515.0000,4511.8333,4496.6667,4505.0000,4491.8333,4516.6667,4505.0000,4501.8333,4496.6667,4521.6667,4493.5000,4515.0000,4495.0000,4500.0000,4493.3333,4518.3333,4500.0000,4511.8333,4508.3333,4513.5000,4506.6667,4521.6667,4483.3333,4506.6667,4490.0000,4503.3333,4493.5000,4520.0000,4475.0000,4511.6667,4510.1667,4501.6667,4510.0000,4508.3333,4503.3333,4513.5000,4490.0000,4516.6667"
